	I	pval_norm	var_norm	pval_z_sim	pval_sim	var_sim	pval_norm_fdr_bh	pval_z_sim_fdr_bh	pval_sim_fdr_bh
CCL13	0.002710619676815228	3.2544051897787085e-09	2.1859524117317777e-07	2.3083313038796405e-11	0.009900990099009901	1.6912588563661449e-07	4.394569214887387e-09	2.9272750602307877e-11	0.010445117787640833
TLR5	0.002704106803109502	3.5361131800470957e-09	2.1859524117317777e-07	3.1086244689504383e-15	0.009900990099009901	1.211996151777971e-07	4.768395045821084e-09	4.232744582896354e-15	0.010445117787640833
CCR1	0.002696575078140131	3.89151366686491e-09	2.1859524117317777e-07	5.218048215738236e-15	0.009900990099009901	1.1662379864290306e-07	5.2404289956819075e-09	7.0364589575864084e-15	0.010445117787640833
ELANE	0.002695421451055936	3.948930848984844e-09	2.1859524117317777e-07	0.0	0.009900990099009901	9.607361047581858e-08	5.310444094994729e-09	0.0	0.010445117787640833
TNFRSF11A	0.002693219448818359	4.060822123008734e-09	2.1859524117317777e-07	1.1213252548714081e-14	0.009900990099009901	1.246483846483672e-07	5.45342230236701e-09	1.5038046911220663e-14	0.010445117787640833
IL12RB2	0.0026749002308574707	5.119184076640693e-09	2.1859524117317777e-07	0.0	0.009900990099009901	9.383925320291257e-08	6.8653167274400515e-09	0.0	0.010445117787640833
ADGRD1	0.002672812744221388	5.255589741182121e-09	2.1859524117317777e-07	1.887379141862766e-15	0.009900990099009901	1.1801236987099534e-07	7.038607874989461e-09	2.59150656365168e-15	0.010445117787640833
CX3CR1	0.0026606138478335807	6.126231522074477e-09	2.1859524117317777e-07	1.2989609388114332e-14	0.009900990099009901	1.229031591634345e-07	8.193416202337313e-09	1.737271528820209e-14	0.010445117787640833
SPOCK2	0.0026452354078418667	7.425173031982979e-09	2.1859524117317777e-07	4.599653991022024e-13	0.009900990099009901	1.3802782671840157e-07	9.917113776686679e-09	6.004081676280748e-13	0.010445117787640833
CYP19A1	0.002629115090489477	9.073137907655848e-09	2.1859524117317777e-07	2.4424906541753444e-15	0.009900990099009901	1.1101527976675913e-07	1.2101637617976943e-08	3.3396625006112598e-15	0.010445117787640833
SOSTDC1	0.0026213896922668307	9.983829096782415e-09	2.1859524117317777e-07	0.0	0.009900990099009901	9.115528820604223e-08	1.3298188688095217e-08	0.0	0.010445117787640833
ESR1	0.0026202400771554147	1.0126719462988376e-08	2.1859524117317777e-07	6.183942247162122e-13	0.009900990099009901	1.3620840737494762e-07	1.3470187981339157e-08	8.061357470002287e-13	0.010445117787640833
NPR2	0.0026066241007067555	1.1977633884718841e-08	2.1859524117317777e-07	0.0	0.009900990099009901	9.487176928295044e-08	1.591058829462652e-08	0.0	0.010445117787640833
TLR3	0.0026063877865842773	1.2012492667246022e-08	2.1859524117317777e-07	2.7255975254547593e-13	0.009900990099009901	1.2547095778299157e-07	1.5935271437986255e-08	3.5768900501611385e-13	0.010445117787640833
NegPrb13	0.0025919313929608184	1.4342879439688261e-08	2.1859524117317777e-07	4.286544896814348e-09	0.009900990099009901	2.0005114302077442e-07	1.900091877057484e-08	5.149113440467788e-09	0.010445117787640833
IL27RA	0.002579379800490312	1.6717293216395035e-08	2.1859524117317777e-07	8.541084506319407e-10	0.009900990099009901	1.8013676430618307e-07	2.2097458822420654e-08	1.0452152164608375e-09	0.010445117787640833
COL11A1	0.0025793397333553725	1.6725451468246888e-08	2.1859524117317777e-07	1.1102230246251565e-16	0.009900990099009901	1.0183353742488387e-07	2.2097458822420654e-08	1.5527262015828975e-16	0.010445117787640833
IL1A	0.0025781620235107985	1.6966981264410208e-08	2.1859524117317777e-07	1.0123013538532177e-12	0.009900990099009901	1.3785638795554585e-07	2.238635398633099e-08	1.314380670321353e-12	0.010445117787640833
CD5L	0.0025736591448218987	1.7922033412887117e-08	2.1859524117317777e-07	9.28590537796481e-13	0.009900990099009901	1.2721801085035684e-07	2.3614630836092175e-08	1.2072910179319452e-12	0.010445117787640833
TNFRSF4	0.0025728988787044565	1.8088347375488922e-08	2.1859524117317777e-07	7.261280465797881e-11	0.009900990099009901	1.6039935671147896e-07	2.3801736667478032e-08	9.09052886958584e-11	0.010445117787640833
CNTFR	0.0025664349097212305	1.9564171394037544e-08	2.1859524117317777e-07	0.0	0.009900990099009901	8.347874632106234e-08	2.570915945605739e-08	0.0	0.010445117787640833
CD79A	0.00256082666276856	2.0938681566384787e-08	2.1859524117317777e-07	1.1735057370287905e-13	0.009900990099009901	1.2132300543206642e-07	2.7478511063660462e-08	1.5462478015493753e-13	0.010445117787640833
IFI27	0.0025420973489316246	2.6241400719051455e-08	2.1859524117317777e-07	2.3203661214665772e-14	0.009900990099009901	1.157203402623919e-07	3.439134043366985e-08	3.0948752492040587e-14	0.010445117787640833
CCR5	0.002534003048845066	2.891656192272052e-08	2.1859524117317777e-07	5.329070518200751e-15	0.009900990099009901	1.1067510784332715e-07	3.7846676634148915e-08	7.176286158622471e-15	0.010445117787640833
TXK	0.0025330778133365052	2.923867881143849e-08	2.1859524117317777e-07	3.086420008457935e-14	0.009900990099009901	1.1434058982626857e-07	3.821717831294831e-08	4.1054418319026065e-14	0.010445117787640833
QRFPR	0.0025323820192401456	2.948320443341146e-08	2.1859524117317777e-07	2.7108537636877372e-11	0.009900990099009901	1.4846767690913647e-07	3.848540952041309e-08	3.424420431806832e-11	0.010445117787640833
FOXF1	0.002532252835768468	2.9528821499091862e-08	2.1859524117317777e-07	8.625322678312841e-12	0.009900990099009901	1.4756651455319653e-07	3.849363015660577e-08	1.1009375361236338e-11	0.010445117787640833
APOA1	0.002527748964189617	3.1162681768392986e-08	2.1859524117317777e-07	2.9820590441431705e-13	0.009900990099009901	1.208690414622156e-07	4.056950192986268e-08	3.90821392800022e-13	0.010445117787640833
P2RX5	0.00250627593896697	4.023523714202781e-08	2.1859524117317777e-07	9.059419880941277e-14	0.009900990099009901	1.1715866001779977e-07	5.230433667583023e-08	1.1953062080109853e-13	0.010445117787640833
TNFRSF9	0.00250617495331365	4.0283421709474965e-08	2.1859524117317777e-07	0.0	0.009900990099009901	8.988745341474507e-08	5.230433667583023e-08	0.0	0.010445117787640833
SERPINH1	0.002467092791000047	6.37986403706492e-08	2.1859524117317777e-07	1.1102230246251565e-16	0.009900990099009901	9.156300658500246e-08	8.27269787057822e-08	1.5527262015828975e-16	0.010445117787640833
NPPB	0.0024625339785103784	6.728407431211281e-08	2.1859524117317777e-07	1.450488618104373e-10	0.009900990099009901	1.5100119920465684e-07	8.713109623222015e-08	1.8020664430509915e-10	0.010445117787640833
CLEC4A	0.0024616480032947263	6.798250029582675e-08	2.1859524117317777e-07	1.642130875723069e-12	0.009900990099009901	1.2042885434406724e-07	8.791924410781293e-08	2.1265160414456146e-12	0.010445117787640833
KLK3	0.0024537930574545803	7.448916483632217e-08	2.1859524117317777e-07	3.3306690738754696e-16	0.009900990099009901	9.345548324253173e-08	9.620698202474857e-08	4.638300175425441e-16	0.010445117787640833
LAG3	0.002450855969532404	7.707357674302528e-08	2.1859524117317777e-07	0.0	0.009900990099009901	8.477211826333226e-08	9.941374391491667e-08	0.0	0.010445117787640833
HGF	0.0024233322147158135	1.0590258225917637e-07	2.1859524117317777e-07	9.342346118934586e-09	0.009900990099009901	1.8510596075261416e-07	1.3641924741017586e-07	1.1086250727802375e-08	0.010445117787640833
NKG7	0.0024144643816262027	1.1723522241879891e-07	2.1859524117317777e-07	2.1757040613579193e-12	0.009900990099009901	1.2048465958991535e-07	1.5081903120631293e-07	2.802650363249214e-12	0.010445117787640833
GPR183	0.0024049333803184284	1.307201917821743e-07	2.1859524117317777e-07	1.8889334540972413e-12	0.009900990099009901	1.1177346438448271e-07	1.6794628314271476e-07	2.4396647118221627e-12	0.010445117787640833
INHBB	0.002395547205980676	1.4545807736077165e-07	2.1859524117317777e-07	4.363176486776865e-14	0.009900990099009901	1.065062799944188e-07	1.8663624867129153e-07	5.788007832729744e-14	0.010445117787640833
MMP3	0.0023888083045957497	1.5701573263804391e-07	2.1859524117317777e-07	6.502576255229542e-13	0.009900990099009901	1.0820804627568451e-07	2.0120209718932593e-07	8.465454991848034e-13	0.010445117787640833
CCL3L3	0.002388509440301272	1.5754831872438757e-07	2.1859524117317777e-07	3.7336800318144014e-13	0.009900990099009901	1.1168067286020113e-07	2.0162065886428161e-07	4.886728276933555e-13	0.010445117787640833
OLR1	0.0023860503170952192	1.6199727281840381e-07	2.1859524117317777e-07	7.879363828067198e-12	0.009900990099009901	1.3357722687941912e-07	2.0704351186581898e-07	1.0083525735526519e-11	0.010445117787640833
WNT9A	0.002384396166432115	1.6505787348020107e-07	2.1859524117317777e-07	6.849254496898993e-11	0.009900990099009901	1.3153685261587283e-07	2.1068012794930486e-07	8.585685214422682e-11	0.010445117787640833
RB1	0.0023709664770640063	1.9205926127252582e-07	2.1859524117317777e-07	4.272174836117415e-10	0.009900990099009901	1.5151901209976882e-07	2.448255426898474e-07	5.260954923973522e-10	0.010445117787640833
CD58	0.002368251140698987	1.9801447126432947e-07	2.1859524117317777e-07	9.556089253237587e-11	0.009900990099009901	1.3735175513588358e-07	2.5208864417136353e-07	1.1917721501808405e-10	0.010445117787640833
IL3RA	0.002361318671270925	2.1403792294094615e-07	2.1859524117317777e-07	1.1555778556271434e-10	0.009900990099009901	1.3796228759341205e-07	2.721339305963458e-07	1.437497739083829e-10	0.010445117787640833
SOX2	0.002358215943719098	2.216081330663755e-07	2.1859524117317777e-07	4.586331314726522e-13	0.009900990099009901	1.0751052707776639e-07	2.8139346598181794e-07	5.994684054896214e-13	0.010445117787640833
KRT4	0.002357822998407835	2.2258509457806497e-07	2.1859524117317777e-07	1.422197470901665e-09	0.009900990099009901	1.5363297169303215e-07	2.8226788548176894e-07	1.7339119850718929e-09	0.010445117787640833
EZH2	0.0023521231516213915	2.3723220921034738e-07	2.1859524117317777e-07	2.013722522065109e-12	0.009900990099009901	1.1303072390661953e-07	3.004532119235835e-07	2.5974102096202128e-12	0.010445117787640833
IDO1	0.0023368913608665227	2.81080304254111e-07	2.1859524117317777e-07	7.849276784099857e-14	0.009900990099009901	1.0443709916604658e-07	3.5552663806818434e-07	1.0384381042748323e-13	0.010445117787640833
ATR	0.002318533605669661	3.443586188422998e-07	2.1859524117317777e-07	4.210829462891752e-10	0.009900990099009901	1.3510604203796167e-07	4.3500269399562777e-07	5.191942121122197e-10	0.010445117787640833
PPARG	0.0022968985914955313	4.3661896131919065e-07	2.1859524117317777e-07	2.3844703989084337e-11	0.009900990099009901	1.2057927946860067e-07	5.508375813550099e-07	3.019917879083256e-11	0.010445117787640833
CLEC4E	0.0022929938625854403	4.5563074080323673e-07	2.1859524117317777e-07	5.101563615994564e-11	0.009900990099009901	1.2481810244717704e-07	5.74083005465082e-07	6.42783884177436e-11	0.010445117787640833
VTN	0.0022842953167863246	5.008911669879268e-07	2.1859524117317777e-07	5.4722892883773966e-11	0.009900990099009901	1.2254926174483412e-07	6.302987821094864e-07	6.877241608885072e-11	0.010445117787640833
ANGPT1	0.0022754098131475176	5.515790945098686e-07	2.1859524117317777e-07	2.1251000958955046e-11	0.009900990099009901	1.2029987968140145e-07	6.93191185526523e-07	2.7019129790671415e-11	0.010445117787640833
PTGES	0.002273197677233817	5.649458373335747e-07	2.1859524117317777e-07	2.55351295663786e-15	0.009900990099009901	8.727707744474906e-08	7.090794548071406e-07	3.4865957943493237e-15	0.010445117787640833
IL17A	0.0022679623758843407	5.978331601985687e-07	2.1859524117317777e-07	4.1520120674931604e-12	0.009900990099009901	1.1588009108132423e-07	7.493964965869382e-07	5.3344092048238896e-12	0.010445117787640833
BTK	0.0022659738268244805	6.108013228534048e-07	2.1859524117317777e-07	5.492598253997727e-08	0.009900990099009901	1.7369960515348708e-07	7.646732673573956e-07	6.416770513918585e-08	0.010445117787640833
ST6GALNAC3	0.002255710048736873	6.821561695513623e-07	2.1859524117317777e-07	4.06667532981686e-09	0.009900990099009901	1.4993037370755552e-07	8.529130140367607e-07	4.891001410185142e-09	0.010445117787640833
CCL7	0.0022545798762951133	6.904863416590246e-07	2.1859524117317777e-07	6.984553935218685e-09	0.009900990099009901	1.5323108477394818e-07	8.622272046992155e-07	8.32871900435943e-09	0.010445117787640833
FGF18	0.0022370301345737646	8.330962707470135e-07	2.1859524117317777e-07	1.6401102698182513e-11	0.009900990099009901	1.1544519696466676e-07	1.0389824828806704e-06	2.0879947388193343e-11	0.010445117787640833
IFNA1	0.0022324391092137137	8.748401294500496e-07	2.1859524117317777e-07	1.5469443503945968e-09	0.009900990099009901	1.4032225318610793e-07	1.089654563271754e-06	1.8821297741865455e-09	0.010445117787640833
ICOS	0.0022172919081665876	1.027301752887233e-06	2.1859524117317777e-07	9.553610347268204e-09	0.009900990099009901	1.5201060532113557e-07	1.277926831101145e-06	1.1323225823214978e-08	0.010445117787640833
NR1H4	0.002216302388509768	1.03810323415221e-06	2.1859524117317777e-07	2.5076385412603486e-11	0.009900990099009901	1.1891450776300442e-07	1.289724703343926e-06	3.171806371955919e-11	0.010445117787640833
SLC2A4	0.002205495926259488	1.1633941251476543e-06	2.1859524117317777e-07	1.747966216214536e-10	0.009900990099009901	1.2215477166069987e-07	1.4435524062351757e-06	2.1661505388278869e-10	0.010445117787640833
SFN	0.0022011045314944216	1.2183514294106246e-06	2.1859524117317777e-07	2.1570064623332996e-09	0.009900990099009901	1.3605303644485115e-07	1.509830442269622e-06	2.610271108311867e-09	0.010445117787640833
CD300A	0.00219594039716771	1.286170113745655e-06	2.1859524117317777e-07	2.1429635843617234e-11	0.009900990099009901	1.0764097590743294e-07	1.591859091475343e-06	2.7210912439560665e-11	0.010445117787640833
CMKLR1	0.002192303561997126	1.336090292514136e-06	2.1859524117317777e-07	1.5916623574696587e-10	0.009900990099009901	1.224476449636348e-07	1.651556056024418e-06	1.974952405529526e-10	0.010445117787640833
TSC22D1	0.0021906155158888854	1.3598877952603061e-06	2.1859524117317777e-07	1.8279822100453202e-12	0.009900990099009901	1.0087860348171784e-07	1.6788526501385116e-06	2.3640615371656122e-12	0.010445117787640833
CD28	0.0021785002017258386	1.5430212884082195e-06	2.1859524117317777e-07	3.05396873567787e-07	0.019801980198019802	1.8255336438020774e-07	1.9025413619038373e-06	3.480599990953009e-07	0.020579764982867715
TOP2A	0.0021680720473396613	1.7193917203339737e-06	2.1859524117317777e-07	6.658562590189376e-12	0.009900990099009901	1.0372319138094685e-07	2.1173389864238496e-06	8.532372743187696e-12	0.010445117787640833
ARTN	0.002159629257932728	1.8761893325613954e-06	2.1859524117317777e-07	1.6488743703746422e-09	0.009900990099009901	1.315647823455012e-07	2.3075243173085503e-06	2.0027890925518296e-09	0.010445117787640833
OXGR1	0.002159503361953179	1.8786280804317101e-06	2.1859524117317777e-07	8.97153462631195e-11	0.009900990099009901	1.1360844587102567e-07	2.3076247060760904e-06	1.1202974998927804e-10	0.010445117787640833
BEST1	0.0021533826524507763	2.0009281676003354e-06	2.1859524117317777e-07	1.2656222736495693e-09	0.009900990099009901	1.3103837030767443e-07	2.4547727770435193e-06	1.5449429001283395e-09	0.010445117787640833
EFNB1	0.002153076754395773	2.007236461265549e-06	2.1859524117317777e-07	1.5410117626402098e-11	0.009900990099009901	1.0867292697476527e-07	2.4594299068572875e-06	1.9643886922197467e-11	0.010445117787640833
WNT5B	0.002152217081049868	2.0250670428323403e-06	2.1859524117317777e-07	4.8660298013203374e-11	0.009900990099009901	1.1163600033340482e-07	2.4781757936660762e-06	6.138973164294601e-11	0.010445117787640833
ITM2A	0.002147651004287952	2.122345764465905e-06	2.1859524117317777e-07	2.0989789684122684e-08	0.009900990099009901	1.4245809663766032e-07	2.593978156569439e-06	2.4698322236485707e-08	0.010445117787640833
RAD51	0.002145137682594946	2.1777858065785693e-06	2.1859524117317777e-07	3.3087426132283326e-09	0.009900990099009901	1.4158031010285004e-07	2.6584193324693508e-06	3.994154153329886e-09	0.010445117787640833
ACE2	0.00213883129677037	2.323070535492633e-06	2.1859524117317777e-07	3.3720615189025693e-10	0.009900990099009901	1.2595320736028488e-07	2.8322366802581416e-06	4.162986414887283e-10	0.010445117787640833
TLR7	0.0021367329656506347	2.3734370989680897e-06	2.1859524117317777e-07	2.6587132495592414e-10	0.009900990099009901	1.1345494763260196e-07	2.8900434326987063e-06	3.2906198120334987e-10	0.010445117787640833
CST7	0.0021299258622509407	2.5441296369610455e-06	2.1859524117317777e-07	1.0030098973601298e-10	0.009900990099009901	1.1292270768602623e-07	3.0940408876830606e-06	1.2492960426406705e-10	0.010445117787640833
PDCD1LG2	0.002128939915765089	2.5698070259538852e-06	2.1859524117317777e-07	1.5257795027423526e-12	0.009900990099009901	9.507545184986739e-08	3.121390916140017e-06	1.978461103555978e-12	0.010445117787640833
CXCR3	0.0021239406397973236	2.703870678910647e-06	2.1859524117317777e-07	5.483998699595816e-09	0.009900990099009901	1.4358140511555592e-07	3.2801603403389386e-06	6.563367636802326e-09	0.010445117787640833
OAS1	0.00211809328536304	2.869176694675346e-06	2.1859524117317777e-07	6.724703904836815e-08	0.009900990099009901	1.5102377712607898e-07	3.476391069414807e-06	7.818865941609552e-08	0.010445117787640833
FABP4	0.002112057981936262	3.0499205144751684e-06	2.1859524117317777e-07	5.873202590933602e-09	0.009900990099009901	1.3648601571423747e-07	3.690818521225204e-06	7.0205925964883954e-09	0.010445117787640833
CAMP	0.0021107664352378688	3.0899903890047042e-06	2.1859524117317777e-07	4.913790929705897e-09	0.009900990099009901	1.3657783748655577e-07	3.7346920874513646e-06	5.88812891087157e-09	0.010445117787640833
CD80	0.002106065900072901	3.2401186209618515e-06	2.1859524117317777e-07	4.478425408294129e-10	0.009900990099009901	1.2293532456551357e-07	3.911314586833111e-06	5.50801315919592e-10	0.010445117787640833
IL2	0.002099139639992946	3.4741116790026894e-06	2.1859524117317777e-07	3.4155834827132026e-09	0.009900990099009901	1.3735876057879896e-07	4.188614943034031e-06	4.118049543813085e-09	0.010445117787640833
PTTG1	0.00208988204439188	3.8122082844926908e-06	2.1859524117317777e-07	3.100546813739058e-07	0.009900990099009901	1.7293620097691258e-07	4.590592755865122e-06	3.5295759658727184e-07	0.010445117787640833
PTHLH	0.002082860350464388	4.0893957263810066e-06	2.1859524117317777e-07	1.2515713332383882e-07	0.019801980198019802	1.578151163061434e-07	4.918327292539319e-06	1.4398217805409894e-07	0.020579764982867715
DDIT3	0.00208007684635112	4.204523820328099e-06	2.1859524117317777e-07	1.04171304915468e-09	0.009900990099009901	1.2396030707989284e-07	5.050587509326637e-06	1.27320483785572e-09	0.010445117787640833
TIE1	0.0020658053241474086	4.84514148624271e-06	2.1859524117317777e-07	1.5734750169471567e-08	0.009900990099009901	1.389420405841746e-07	5.812982248813252e-06	1.8559422187846583e-08	0.010445117787640833
CD48	0.00206388481763838	4.938156697775753e-06	2.1859524117317777e-07	5.5389692832363835e-11	0.009900990099009901	1.0534609031309546e-07	5.917326079709256e-06	6.952116574728743e-11	0.010445117787640833
MST1R	0.0020607965306531995	5.091316677585667e-06	2.1859524117317777e-07	6.624291781776037e-09	0.009900990099009901	1.3082919621701769e-07	6.093397343956439e-06	7.908758115071635e-09	0.010445117787640833
PGF	0.0020549153351984623	5.395622351578311e-06	2.1859524117317777e-07	1.854814080104461e-09	0.009900990099009901	1.2073197922956708e-07	6.449712188272486e-06	2.2501400054798853e-09	0.010445117787640833
IL20	0.0020520398685267968	5.5506526620563434e-06	2.1859524117317777e-07	1.866787058268926e-09	0.009900990099009901	1.311008815286499e-07	6.626937751406293e-06	2.261862042135246e-09	0.010445117787640833
ADGRE2	0.00205114431997718	5.599798260869093e-06	2.1859524117317777e-07	5.319442664131202e-10	0.009900990099009901	1.197701294383322e-07	6.677469546152061e-06	6.534171101862542e-10	0.010445117787640833
CD86	0.002037138485805174	6.424601472487801e-06	2.1859524117317777e-07	2.887993177935755e-10	0.009900990099009901	1.0756197883762922e-07	7.651684722099217e-06	3.569880456059475e-10	0.010445117787640833
FAS	0.00203176812543091	6.770616271634111e-06	2.1859524117317777e-07	8.810699392292065e-09	0.009900990099009901	1.2939318439194425e-07	8.053989465285292e-06	1.0480771209057025e-08	0.010445117787640833
EPHB2	0.0020219304732374305	7.451071205477611e-06	2.1859524117317777e-07	8.937527717911564e-09	0.009900990099009901	1.2682004052882793e-07	8.852668337575947e-06	1.0618737422130365e-08	0.010445117787640833
CDKN3	0.002007249045818747	8.589035037198656e-06	2.1859524117317777e-07	8.347544877551627e-12	0.009900990099009901	8.861234183522403e-08	1.0192321577475738e-05	1.0668729027575774e-11	0.010445117787640833
LY75	0.0019936322175723585	9.791005478931858e-06	2.1859524117317777e-07	4.613917914397803e-09	0.009900990099009901	1.2233708021891507e-07	1.1604593660864756e-05	5.5355706350434425e-09	0.010445117787640833
CHEK2	0.0019906453176763723	1.007529039276367e-05	2.1859524117317777e-07	5.938240585923182e-07	0.009900990099009901	1.71124675870807e-07	1.1927097091312735e-05	6.682227050136547e-07	0.010445117787640833
ADGRG2	0.0019837552776058253	1.0761341509679667e-05	2.1859524117317777e-07	3.685912464135299e-09	0.009900990099009901	1.1829276434400952e-07	1.2723856688377286e-05	4.4385095970337734e-09	0.010445117787640833
TNFSF15	0.0019295853317810496	1.7932743792803407e-05	2.1859524117317777e-07	1.547614369989958e-09	0.009900990099009901	1.0739215567492328e-07	2.1177510462188826e-05	1.8821297741865455e-09	0.010445117787640833
WNT5A	0.0019289330959603736	1.8041935862522784e-05	2.1859524117317777e-07	5.2319815146972815e-11	0.009900990099009901	8.768617416349418e-08	2.1280789408927478e-05	6.583688821193623e-11	0.010445117787640833
UCP1	0.0019268406845627316	1.8396507520668237e-05	2.1859524117317777e-07	1.9699370779058256e-07	0.009900990099009901	1.4029970620932497e-07	2.1672901158524913e-05	2.2609242664358772e-07	0.010445117787640833
FFAR2	0.001906648256476318	2.2175591272599604e-05	2.1859524117317777e-07	3.0543982898478816e-09	0.009900990099009901	1.0750828787407861e-07	2.6093634442157467e-05	3.6916739824210814e-09	0.010445117787640833
KRT86	0.0019017510195148174	2.3197295729304734e-05	2.1859524117317777e-07	5.894601473599437e-10	0.009900990099009901	1.0311584314126816e-07	2.7263088258090438e-05	7.231597547185275e-10	0.010445117787640833
TWIST1	0.0018865371648410418	2.6663639214774548e-05	2.1859524117317777e-07	2.0059340455347296e-07	0.009900990099009901	1.3193845781077482e-07	3.129940382645597e-05	2.2968531351795324e-07	0.010445117787640833
IFIT1	0.001886287538159495	2.6724411234191336e-05	2.1859524117317777e-07	2.771216822683442e-08	0.009900990099009901	1.213206690393639e-07	3.133317197398002e-05	3.245240752879294e-08	0.010445117787640833
BMP3	0.0018854013355802373	2.6941220399478993e-05	2.1859524117317777e-07	1.672515182671308e-05	0.019801980198019802	1.904880048285737e-07	3.15495870467583e-05	1.823376797143887e-05	0.020579764982867715
NPR3	0.001880636802600681	2.8135717389021764e-05	2.1859524117317777e-07	8.627086600654366e-09	0.009900990099009901	1.0974199861643104e-07	3.290904100818675e-05	1.0274839150901003e-08	0.010445117787640833
CLEC2D	0.001851503954382714	3.6603674332891245e-05	2.1859524117317777e-07	1.9325867350872272e-08	0.009900990099009901	1.1411889520485688e-07	4.276252645811519e-05	2.2767778744288752e-08	0.010445117787640833
IL36G	0.001845305376116897	3.869276867440874e-05	2.1859524117317777e-07	2.992991854355864e-08	0.009900990099009901	1.2186351090491762e-07	4.5149249740460257e-05	3.5007634712238844e-08	0.010445117787640833
TWIST2	0.0018379843950831996	4.130533056301289e-05	2.1859524117317777e-07	1.2153043793539098e-08	0.009900990099009901	1.1169322444767707e-07	4.814037931094002e-05	1.4386735034915087e-08	0.010445117787640833
TYMS	0.0018374861835403226	4.148905058276586e-05	2.1859524117317777e-07	8.399403395031868e-11	0.009900990099009901	8.600994273185264e-08	4.829700418612102e-05	1.0501936045640101e-10	0.010445117787640833
CD69	0.001830700580735101	4.40694588874635e-05	2.1859524117317777e-07	6.301172505995822e-08	0.009900990099009901	1.2104341690336321e-07	5.123990528601754e-05	7.343866527821321e-08	0.010445117787640833
NegPrb19	0.0018261260734859304	4.589381140740478e-05	2.1859524117317777e-07	6.276755382117472e-08	0.009900990099009901	1.1182832955447522e-07	5.3297795216903064e-05	7.324128151481531e-08	0.010445117787640833
FCRLA	0.0018208364134063566	4.809226784130427e-05	2.1859524117317777e-07	8.184713851111525e-08	0.009900990099009901	1.233769854892242e-07	5.578475144151289e-05	9.453300997304062e-08	0.010445117787640833
CD8B	0.0018205995984790497	4.81929803707315e-05	2.1859524117317777e-07	1.4334100795210247e-08	0.009900990099009901	1.0251041825062017e-07	5.5835417494610806e-05	1.694816990158313e-08	0.010445117787640833
GZMB	0.001813452154260662	5.132804127594426e-05	2.1859524117317777e-07	1.982635537189914e-06	0.009900990099009901	1.520744517560285e-07	5.939734327322628e-05	2.2056820351237795e-06	0.010445117787640833
WNT7A	0.0018119591620648265	5.200676819105965e-05	2.1859524117317777e-07	2.3345760102877477e-07	0.009900990099009901	1.234577420637271e-07	6.011171907797804e-05	2.6669193863147085e-07	0.010445117787640833
SLC2A1	0.001809888762362643	5.296201745141893e-05	2.1859524117317777e-07	9.690875946155586e-08	0.009900990099009901	1.1872483249889863e-07	6.114364986431501e-05	1.1161608883866257e-07	0.010445117787640833
NegPrb15	0.0018062169430774723	5.469698298410375e-05	2.1859524117317777e-07	6.76496045848296e-08	0.009900990099009901	1.2237781084427804e-07	6.307225717483813e-05	7.856341979661707e-08	0.010445117787640833
KRT10	0.001790719845026855	6.262758609820729e-05	2.1859524117317777e-07	7.919925526067573e-06	0.009900990099009901	1.6206700715742638e-07	7.213224328252346e-05	8.72171776155248e-06	0.010445117787640833
IRF4	0.0017871584825531973	6.459737204744798e-05	2.1859524117317777e-07	2.7193072460462986e-08	0.009900990099009901	1.091242890176739e-07	7.431354551639432e-05	3.188265621412367e-08	0.010445117787640833
WNT2	0.001783013202256081	6.696363063374289e-05	2.1859524117317777e-07	3.911523903665781e-07	0.009900990099009901	1.3045493023947135e-07	7.694529858032194e-05	4.421919055067898e-07	0.010445117787640833
NRXN3	0.0017787894580584096	6.945851900130862e-05	2.1859524117317777e-07	7.010152824893368e-08	0.009900990099009901	1.1263065040220269e-07	7.97185112570705e-05	8.131445042145269e-08	0.010445117787640833
DPP4	0.0017782113262449857	6.980674594248004e-05	2.1859524117317777e-07	1.0339350716703777e-06	0.009900990099009901	1.3901468941614074e-07	8.002436098089926e-05	1.154187497337856e-06	0.010445117787640833
CLEC10A	0.0017653669392009496	7.798075457643439e-05	2.1859524117317777e-07	9.656559530890618e-07	0.009900990099009901	1.404347886581321e-07	8.929024412904007e-05	1.080431060656219e-06	0.010445117787640833
BRCA1	0.00176057739905655	8.12531245206749e-05	2.1859524117317777e-07	7.237350740929571e-08	0.009900990099009901	1.1157220359272636e-07	9.292851507679993e-05	8.375137559539067e-08	0.010445117787640833
VEGFD	0.001757032081979103	8.375815578098855e-05	2.1859524117317777e-07	2.122246423041929e-08	0.009900990099009901	1.0344306768052287e-07	9.568172054794375e-05	2.4942127829028193e-08	0.010445117787640833
PLA2R1	0.0017510937908521212	8.811744279846323e-05	2.1859524117317777e-07	1.494109624911033e-08	0.009900990099009901	1.0579978222261554e-07	0.00010054426165465675	1.7644551541470463e-08	0.010445117787640833
CSF2	0.001749675508634853	8.918971338978121e-05	2.1859524117317777e-07	3.406496592583963e-07	0.009900990099009901	1.2221000213223287e-07	0.00010164927754202074	3.868863299466009e-07	0.010445117787640833
PROK2	0.0017474239753730075	9.091718340392685e-05	2.1859524117317777e-07	0.00020937610282745212	0.019801980198019802	2.4035739616125267e-07	0.00010349758436330742	0.00022256156858640132	0.020579764982867715
